LanePointX,LanePointY
52.925384,85.848485
53.019802,85.980695
53.115137,86.112563
53.211288,86.244053
53.308273,86.375156
53.406099,86.505957
53.504748,86.636386
53.605003,86.767523
53.705026,86.896938
53.806172,87.026422
53.908136,87.155555
54.010643,87.283995
54.113462,87.411441
54.217366,87.538858
54.322266,87.666099
54.428429,87.793478
54.535024,87.919961
54.642175,88.045715
54.750251,88.171138
54.858302,88.295157
54.968616,88.420341
55.078863,88.544059
55.189975,88.667311
55.301939,88.790126
55.414687,88.912361
55.528366,89.034216
55.642254,89.154860
55.757416,89.275467
55.873539,89.395633
55.990340,89.515102
56.107952,89.633951
56.226598,89.752441
56.345798,89.870027
56.465831,89.987028
56.586800,90.103482
56.708851,90.219560
56.831325,90.334582
56.955263,90.449567
57.078982,90.562903
57.204344,90.676346
57.329553,90.788218
57.456206,90.899995
57.583583,91.010982
57.711816,91.121331
57.840887,91.230980
57.970631,91.339825
58.101200,91.447948
58.232626,91.555411
58.364741,91.662030
58.497645,91.767924
58.631375,91.873075
58.765855,91.977459
58.901061,92.081014
59.037035,92.183806
59.173889,92.285876
59.311313,92.387026
59.449578,92.487415
59.588518,92.586954
59.728210,92.685660
59.868543,92.783485
60.009756,92.880557
60.151487,92.976658
60.293992,93.071923
60.436964,93.165883
60.580123,93.258451
60.723430,93.349443
60.867092,93.439130
61.010874,93.527237
61.154790,93.613923
61.298821,93.699065
61.443124,93.782904
61.587391,93.865155
61.731878,93.946109
61.876557,94.025650
62.021373,94.103880
62.166229,94.180742
62.311214,94.256377
62.456183,94.330777
62.601239,94.404102
62.746221,94.476308
62.891189,94.547496
63.035991,94.617605
63.180901,94.686827
63.325667,94.755045
63.470546,94.822432
63.615030,94.888756
63.759999,94.954467
63.904060,95.018938
64.048446,95.082770
64.192705,95.145762
64.336862,95.207968
64.480876,95.269373
64.624924,95.330090
64.768697,95.389993
64.912408,95.449208
65.056014,95.507720
65.199731,95.565649
65.343210,95.622857
65.486273,95.679308
65.629757,95.735369
65.773330,95.790917
65.917054,95.845993
66.061184,95.900691
66.205594,95.954968
66.350283,96.008812
66.495315,96.062251
66.640679,96.115265
66.786271,96.167818
66.932256,96.219954
67.078495,96.271624
67.225104,96.322852
67.372030,96.373619
67.519221,96.423892
67.666863,96.473734
67.814667,96.523030
67.963069,96.571926
68.111530,96.620226
68.260378,96.668040
68.409544,96.715327
68.559091,96.762107
68.708777,96.808289
68.859019,96.854001
69.009383,96.899094
69.160162,96.943657
69.311340,96.987666
69.462731,97.031068
69.614491,97.073892
69.766670,97.116150
69.919020,97.157757
70.071709,97.198759
70.224753,97.239145
70.378181,97.278920
70.531838,97.318028
70.685831,97.356496
70.840237,97.394326
70.995024,97.431509
71.149803,97.467936
71.305254,97.503767
71.460883,97.538870
71.616853,97.573281
71.616853,97.573281
71.929431,97.639932
72.086205,97.672157
72.243286,97.703649
72.400615,97.734380
72.558276,97.764367
72.716324,97.793603
72.874607,97.822057
73.033162,97.849722
73.192006,97.876599
73.351307,97.902700
73.510641,97.927953
73.670368,97.952402
73.830423,97.976033
73.990667,97.998810
74.151169,98.020743
74.312156,98.041845
74.473341,98.062075
74.634566,98.081399
74.796287,98.099877
74.958198,98.117447
75.120087,98.134101
75.282201,98.149835
75.444741,98.164687
75.607446,98.178589
75.770425,98.191581
75.933652,98.203617
76.097103,98.214722
76.260662,98.224846
76.424571,98.234032
76.588567,98.242220
76.752754,98.249445
76.917221,98.255665
77.082411,98.260920
77.247175,98.265127
77.412674,98.268346
77.576737,98.270495
77.742693,98.271651
77.908339,98.271739
78.073984,98.270793
78.239633,98.268782
78.403772,98.265602
78.568575,98.261258
78.732713,98.255782
78.896299,98.249228
79.059367,98.241601
79.221831,98.232959
79.383605,98.223314
79.545063,98.212694
79.705440,98.201157
79.865450,98.188706
80.024749,98.175373
80.183625,98.161183
80.341701,98.146175
80.499313,98.130365
80.656286,98.113775
80.812802,98.096432
80.968664,98.078360
81.124108,98.059576
81.279000,98.040099
81.433249,98.019980
81.587014,97.999204
81.740506,97.977780
81.893104,97.955796
82.045281,97.933224
82.196957,97.910079
82.348358,97.886358
82.499144,97.862118
82.649569,97.837350
82.799505,97.812078
82.949061,97.786314
83.098547,97.760039
83.247760,97.733295
83.397036,97.706040
83.546423,97.678257
83.695748,97.649986
83.845009,97.621217
83.994644,97.591867
84.144012,97.562047
84.293450,97.531693
84.443286,97.500722
84.592915,97.469259
84.742526,97.437249
84.892287,97.404657
85.041481,97.371624
85.191057,97.337945
85.340776,97.303652
85.490485,97.268782
85.640165,97.233323
85.789870,97.197262
85.939656,97.160569
86.089377,97.123281
86.239056,97.085375
86.388896,97.046800
86.538551,97.007628
86.688233,96.967805
86.838027,96.927291
86.987615,96.886172
87.137134,96.844395
87.286861,96.801882
87.436372,96.758737
87.585963,96.714873
87.735466,96.670324
87.884843,96.625101
88.034146,96.579172
88.183971,96.532351
88.332506,96.485189
88.481554,96.437120
88.630543,96.388308
88.779540,96.338730
88.928331,96.288439
89.077033,96.237397
89.225722,96.185559
89.374235,96.132982
89.522618,96.079635
89.670861,96.025518
89.819028,95.970593
89.967035,95.914890
90.114886,95.858389
90.263106,95.800888
90.411221,95.742545
90.559025,95.683443
90.706443,95.623597
90.853292,95.563085
90.999389,95.501974
91.145555,95.439925
91.292468,95.376623
91.438704,95.312672
91.584732,95.247856
91.730437,95.182226
91.876081,95.115645
92.021390,95.048237
92.166874,94.979745
92.311548,94.910635
92.455953,94.840631
92.599972,94.769803
92.744050,94.697897
92.887682,94.625182
93.030404,94.551856
93.173429,94.477329
93.316277,94.401793
93.458646,94.325442
93.600786,94.248091
93.742716,94.169761
93.884060,94.090608
94.025333,94.010379
94.165847,93.929410
94.306010,93.847507
94.445785,93.764639
94.584656,93.681007
94.722761,93.596580
94.859829,93.511517
94.995989,93.425795
95.130938,93.339608
95.265118,93.252733
95.398070,93.165474
95.530185,93.077634
95.661267,92.989352
95.791449,92.900596
95.920549,92.811499
96.048939,92.721862
96.176307,92.631906
96.302914,92.541504
96.428581,92.450789
96.553487,92.359684
96.677630,92.268195
96.800935,92.176427
96.923179,92.084554
97.044866,91.992247
97.165805,91.899651
97.286118,91.806721
97.405627,91.713593
97.524488,91.620194
97.642656,91.526559
97.760260,91.432630
97.877021,91.338630
97.993351,91.244270
98.108991,91.149758
98.224020,91.055072
98.338485,90.960172
98.452392,90.865092
98.565660,90.769898
98.678475,90.674470
98.791454,90.578283
98.903133,90.482614
99.013963,90.387086
99.124772,90.291019
99.235033,90.194906
99.345264,90.098301
99.455305,90.001361
99.565190,89.904047
99.674896,89.806387
99.784453,89.708338
99.893888,89.609881
100.003100,89.511088
100.112182,89.411878
100.221108,89.312254
100.329884,89.212211
100.438372,89.111857
100.547339,89.010483
100.655584,88.909180
100.763445,88.807638
100.871068,88.705704
100.978501,88.603333
101.086071,88.500190
101.193066,88.396956
101.299952,88.293165
101.406565,88.188977
101.513033,88.084244
101.619254,87.979065
101.725217,87.873433
101.830945,87.767322
101.936400,87.660752
102.041589,87.553714
102.146491,87.446208
102.251128,87.338215
102.355457,87.229754
102.459499,87.120805
102.563252,87.011349
102.666722,86.901378
102.770213,86.790545
102.873128,86.679485
102.975109,86.568572
103.077295,86.456573
103.178981,86.344229
103.280413,86.231273
103.381536,86.117738
103.482264,86.003723
103.582580,85.889223
103.682449,85.774280
103.781993,85.658732
103.881192,85.542600
103.979938,85.425985
104.078299,85.308809
104.176232,85.191097
104.273746,85.072840
104.370770,84.954101
104.467433,84.834720
104.563577,84.714868
104.659301,84.594422
104.754600,84.473362
104.849754,84.351328
104.943977,84.229298
105.037867,84.106510
105.130717,83.983862
105.223447,83.860151
105.315782,83.735704
105.407521,83.610789
105.498700,83.485334
105.589340,83.359311
105.679445,83.232685
105.768986,83.105498
105.857942,82.977753
105.946389,82.849337
106.034172,82.720450
106.121384,82.590955
106.208025,82.460821
106.293997,82.330196
106.379338,82.198998
106.464075,82.067181
106.548534,81.934201
106.631957,81.801245
106.714801,81.667568
106.796594,81.533934
106.878390,81.398595
106.958915,81.263546
107.038427,81.128413
107.116325,80.994206
107.194199,80.858261
107.270098,80.723956
107.345540,80.588727
107.419848,80.453767
107.493324,80.318626
107.565777,80.183657
107.637386,80.048620
107.708048,79.913716
107.777897,79.778777
107.846802,79.644066
107.914949,79.509307
107.982261,79.374655
108.048811,79.240053
108.114525,79.105651
108.179607,78.971120
108.243852,78.836881
108.307437,78.702648
108.370411,78.568320
108.432617,78.434303
108.494159,78.300381
108.555076,78.166545
108.616074,78.031228
108.675533,77.898088
108.734681,77.764406
108.793171,77.631028
108.850746,77.498550
108.908192,77.365237
108.965088,77.232050
109.021501,77.098893
109.077354,76.965950
109.132785,76.832955
109.187676,76.700187
109.242150,76.567413
109.296187,76.434676
109.349722,76.302197
109.402832,76.169780
109.455560,76.037375
109.507861,75.905093
109.559761,75.772922
109.611396,75.640590
109.662809,75.507984
109.713873,75.375467
109.764733,75.242647
109.815598,75.108983
109.865990,74.975698
109.916174,74.842105
109.966093,74.708318
110.015527,74.574936
110.064920,74.440727
110.114085,74.306191
110.162977,74.171414
110.211582,74.036433
110.259933,73.901116
110.307981,73.765602
110.355731,73.629836
110.403185,73.493816
110.450340,73.357505
110.497185,73.220934
110.543702,73.084115
110.589908,72.947003
110.635773,72.809633
110.681294,72.672025
110.726465,72.534145
110.771264,72.396070
110.815716,72.257670
110.859821,72.118951
110.903514,71.980064
110.946844,71.840863
110.989789,71.701364
111.032334,71.561623
111.074467,71.421622
111.116201,71.281327
111.157521,71.140732
111.198407,70.999909
111.238863,70.858792
111.278894,70.717365
111.318450,70.575751
111.357568,70.433825
111.396225,70.291603
111.434435,70.149044
111.472261,70.005845
111.509436,69.863020
111.546158,69.719761
111.582358,69.576339
111.618087,69.432496
111.653292,69.288437
111.688116,69.143509
111.722356,68.998546
111.755785,68.854464
111.788877,68.709256
111.821398,68.563848
111.853391,68.418051
111.884803,68.272033
111.915642,68.125758
111.945908,67.979154
111.975566,67.832390
112.004625,67.685353
112.033105,67.537943
112.060945,67.390387
112.088171,67.242555
112.114768,67.094443
112.140751,66.945971
112.166086,66.797235
112.190733,66.648472
112.214735,66.499353
112.238062,66.350045
112.260720,66.200428
112.282704,66.050519
112.303975,65.900488
112.324563,65.750123
112.344437,65.599525
112.363601,65.448685
112.382036,65.297611
112.399632,65.146873
112.416441,64.996190
112.432399,64.845992
112.447575,64.695951
112.461925,64.546457
112.475518,64.397208
112.488326,64.248495
112.500425,64.099891
112.511773,63.951922
112.522446,63.804116
112.532425,63.656711
112.541740,63.509837
112.550402,63.363373
112.558461,63.217027
112.565895,63.071226
112.572754,62.925646
112.579034,62.780340
112.584761,62.635490
112.589937,62.491009
112.594604,62.346603
112.598743,62.202808
112.602397,62.059212
112.605562,61.915940
112.608266,61.772858
112.610505,61.630198
112.612310,61.487751
112.613676,61.345629
112.614631,61.203742
112.615171,61.062170
112.615323,60.920774
112.615088,60.779650
112.614486,60.638756
112.613518,60.498041
112.612196,60.357033
112.610533,60.217327
112.608530,60.077142
112.606191,59.937273
112.603532,59.797545
112.600550,59.658079
112.597259,59.518665
112.593660,59.379543
112.589768,59.240624
112.585577,59.101842
112.581107,58.963303
112.576353,58.824949
112.571330,58.686739
112.566038,58.548796
112.560492,58.411057
112.554684,58.273436
112.548634,58.136002
112.542342,57.998830
112.535811,57.861675
112.529061,57.725005
112.522091,57.588464
112.514903,57.452146
112.507504,57.315920
112.499904,57.179990
112.492106,57.044178
112.484112,56.908538
112.475933,56.773037
112.467584,56.637936
112.459057,56.502873
112.450364,56.368087
112.441513,56.233462
112.432497,56.098950
112.423347,55.964781
112.414049,55.830805
112.404611,55.696898
112.395043,55.563280
112.385354,55.429849
112.375539,55.296578
112.365613,55.163478
112.355579,55.030627
112.345449,54.897987
112.335216,54.765513
112.324892,54.633163
112.314487,54.501133
112.303994,54.369111
112.293441,54.237507
112.282811,54.105939
112.272117,53.974595
112.261371,53.843442
112.250576,53.712579
112.239726,53.581723
112.228838,53.451161
112.217920,53.320781
112.206972,53.190638
112.195995,53.060577
112.185001,52.930788
112.173992,52.801100
112.162971,52.671615
112.151955,52.542353
112.140937,52.413287
112.129926,52.284342
112.118930,52.155663
112.107955,52.027155
112.096994,51.898767
112.086066,51.770569
112.075177,51.642668
112.064298,51.514562
112.053504,51.387187
112.042741,51.259722
112.031975,51.131831
112.021374,51.005322
112.010792,50.878516
112.000274,50.751783
111.989823,50.625209
111.979454,50.498790
111.969165,50.372581
111.958973,50.246591
111.948869,50.120774
111.938865,49.995101
111.928960,49.869630
111.919161,49.744242
111.909478,49.619158
111.899910,49.494149
111.890458,49.369307
111.881145,49.244751
111.871960,49.120388
111.862903,48.996033
111.853989,48.871975
111.845224,48.748065
111.836602,48.624312
111.828135,48.500676
111.819830,48.377353
111.811684,48.254054
111.803707,48.131032
111.795903,48.008135
111.788270,47.885401
111.780823,47.762848
111.773561,47.640548
111.766487,47.518310
111.759566,47.395602
111.752909,47.274161
111.746438,47.152686
111.740167,47.031181
111.734103,46.909876
111.728258,46.788708
111.722624,46.667669
111.717221,46.546834
111.712042,46.426203
111.707097,46.305682
111.702385,46.185404
111.697918,46.065277
111.693686,45.945226
111.689712,45.825494
111.686013,45.705630
111.682583,45.585582
111.679422,45.464758
111.676571,45.345162
111.673983,45.224706
111.671660,45.103954
111.669613,44.983154
111.667811,44.861402
111.666283,44.740123
111.665012,44.619608
111.663979,44.497649
111.663190,44.376532
111.662638,44.254711
111.662312,44.132825
111.662216,44.010708
111.662336,43.888526
111.662676,43.766161
111.663223,43.643658
111.663981,43.521037
111.664936,43.398326
111.666091,43.275519
111.667436,43.152506
111.668973,43.029391
111.670687,42.906317
111.672557,42.783238
111.674584,42.660263
111.676752,42.537484
111.679078,42.414639
111.681543,42.292236
111.684167,42.169929
111.686941,42.047827
111.689880,41.925831
111.692974,41.804133
111.696248,41.682315
111.699678,41.561080
111.703293,41.439854
111.707080,41.318905
111.711059,41.198011
111.715220,41.077348
111.719577,40.956924
111.724128,40.836594
111.728881,40.716536
111.733834,40.596655
111.739004,40.476885
111.744378,40.357382
111.749971,40.238118
111.755786,40.118903
111.761828,39.999943
111.768093,39.881193
111.774596,39.762613
111.781328,39.644270
111.788340,39.525535
111.795555,39.407623
111.802997,39.290316
111.810705,39.172861
111.818683,39.055473
111.826916,38.938248
111.835415,38.821272
111.844170,38.704555
111.853210,38.587906
111.862511,38.471573
111.872097,38.355394
111.881961,38.239404
111.892116,38.123606
111.902548,38.008076
111.913288,37.892636
111.924302,37.777566
111.935627,37.662632
111.947247,37.547930
111.959187,37.433343
111.971419,37.319079
111.983994,37.204798
111.996832,37.091155
112.010025,36.977451
112.023522,36.864066
112.037362,36.750801
112.051514,36.637850
112.066011,36.525048
112.080835,36.412496
112.096001,36.300168
112.111492,36.188153
112.127353,36.076207
112.143538,35.964618
112.160088,35.853197
112.176974,35.742078
112.194235,35.631103
112.211836,35.520448
112.229813,35.409982
112.248147,35.299761
112.266861,35.189742
112.285957,35.079860
112.305391,34.970469
112.325204,34.861261
112.345413,34.752240
112.366003,34.643438
112.386988,34.534865
112.408451,34.426050
112.430113,34.318486
112.452256,34.210698
112.474818,34.103081
112.497762,33.995763
112.521159,33.888493
112.544906,33.781700
112.569092,33.675046
112.593678,33.568667
112.618696,33.462495
112.644106,33.356655
112.669969,33.250957
112.696221,33.145630
112.722913,33.040525
112.750042,32.935623
112.777597,32.831023
112.805555,32.726780
112.834026,32.622539
112.862829,32.518933
112.892121,32.415444
112.921845,32.312242
112.952028,32.209290
112.982635,32.106675
113.013708,32.004312
113.045222,31.902245
113.077206,31.800434
113.109623,31.698967
113.142548,31.597656
113.175875,31.496803
113.209707,31.396137
113.243991,31.295792
113.278766,31.195701
113.313981,31.095981
113.349700,30.996494
113.385919,30.897226
113.422563,30.798430
113.459696,30.699902
113.497337,30.601634
113.535430,30.503751
113.574037,30.406131
113.613106,30.308883
113.652576,30.212194
113.692723,30.115363
113.733312,30.019013
113.774329,29.923139
113.815867,29.827567
113.857891,29.732350
113.900433,29.637457
113.943426,29.543011
113.986972,29.448826
114.030988,29.355058
114.075526,29.261638
114.120536,29.168629
114.166103,29.075911
114.212135,28.983623
114.258701,28.891695
114.305758,28.800144
114.353371,28.708936
114.401431,28.618189
114.450069,28.527750
114.499176,28.437735
114.548822,28.348111
114.598972,28.258857
114.649667,28.169991
114.700838,28.081555
114.752796,27.993105
114.805211,27.905136
114.857904,27.818032
114.911163,27.731227
114.965031,27.644741
115.018897,27.559475
115.073711,27.473983
115.129022,27.388909
115.184874,27.304256
115.241192,27.220060
115.298106,27.136195
115.355389,27.052924
115.413243,26.970014
115.471552,26.887561
115.530404,26.805506
115.589678,26.723947
115.649771,26.642405
115.710191,26.561486
115.770571,26.481733
115.831762,26.401938
115.893508,26.322510
115.955686,26.243540
116.018375,26.164992
116.081484,26.086911
116.145109,26.009239
116.209134,25.932053
116.273721,25.855218
116.338668,25.778908
116.404117,25.703015
116.470756,25.627253
116.538310,25.551764
116.607205,25.476422
116.677265,25.401192
116.748501,25.326347
116.820859,25.251705
116.894582,25.177266
116.969308,25.103175
117.045314,25.029378
117.122307,24.955955
117.200517,24.882749
117.279601,24.809960
117.359790,24.737374
117.440844,24.665073
117.522385,24.593288
117.604407,24.521986
117.686797,24.451217
117.769551,24.380984
117.852550,24.311363
117.935912,24.242265
118.019488,24.173792
118.103387,24.105880
118.187572,24.038528
118.272069,23.971756
118.356631,23.905718
118.441637,23.840167
118.526827,23.775254
118.612337,23.710930
118.698021,23.647253
118.784066,23.584138
118.870283,23.521674
118.956792,23.459828
119.043564,23.398572
119.130548,23.337996
119.217767,23.278032
119.305328,23.218664
119.393024,23.159982
119.480985,23.101953
119.569262,23.044494
119.657655,22.987790
119.746300,22.931703
119.835275,22.876226
119.924394,22.821429
120.013750,22.767296
120.103259,22.713828
120.193115,22.660953
120.283060,22.608775
120.373280,22.557228
120.463674,22.506321
120.554334,22.456047
120.645073,22.406460
120.736121,22.357478
120.827297,22.309151
120.918758,22.261437
121.010296,22.214399
121.102107,22.167978
121.194011,22.122217
121.286170,22.077079
121.378476,22.032569
121.470963,21.988713
121.563611,21.945474
121.656513,21.902851
121.749635,21.860815
121.842677,21.819542
121.936754,21.778881
122.031472,21.738892
122.127283,21.699622
122.223951,21.661014
122.321543,21.623236
122.419924,21.586176
122.519422,21.549883
122.619603,21.514362
122.720723,21.479597
122.822563,21.445566
122.925321,21.412212
123.028666,21.379538
123.132840,21.347461
123.237651,21.315966
123.343256,21.285027
123.449424,21.254653
123.556438,21.224788
123.663916,21.195487
123.772202,21.166681
123.881157,21.138361
123.990536,21.110614
124.100481,21.083354
124.211133,21.056570
124.322277,21.030271
124.434030,21.004450
124.546197,20.979110
124.658996,20.954220
124.772187,20.929795
124.885925,20.905817
125.000156,20.882263
125.114761,20.859171
125.229809,20.836492
125.345408,20.814220
125.461307,20.792370
125.577595,20.770938
125.694363,20.749875
125.811454,20.729224
125.928892,20.708948
126.046452,20.689050
126.163900,20.669564
126.281318,20.650455
126.398694,20.631732
126.516002,20.613387
126.633142,20.595448
126.750185,20.577893
126.867154,20.560734
126.983922,20.543980
127.100587,20.527631
127.217183,20.511676
127.333585,20.496145
127.449777,20.481034
127.566969,20.466201
127.682033,20.452037
127.797894,20.438186
127.913627,20.424756
128.029268,20.411759
128.144666,20.399203
128.260006,20.387083
128.375169,20.375403
128.490250,20.364168
128.605075,20.353388
128.719919,20.343050
128.834510,20.333172
128.948936,20.323761
129.063394,20.314792
129.177472,20.306312
129.291455,20.298291
129.405396,20.290739
129.519105,20.283663
129.632622,20.277073
129.746050,20.270954
129.859297,20.265328
129.972338,20.260185
130.085247,20.255537
130.198025,20.251375
130.310613,20.247717
130.422972,20.244555
130.535299,20.241897
130.647292,20.239742
130.759228,20.238099
130.870952,20.236962
130.982502,20.236344
131.093814,20.236238
131.205037,20.236656
131.316005,20.237590
131.426839,20.239056
131.537447,20.241042
131.647895,20.243565
131.758104,20.246613
131.868151,20.250204
131.977904,20.254323
132.087493,20.258988
132.196852,20.264188
132.306170,20.269948
132.415062,20.276237
132.523809,20.283085
132.632365,20.290479
132.740701,20.298434
132.848744,20.306933
132.956731,20.316010
133.064278,20.325623
133.171728,20.335816
133.278804,20.346554
133.385814,20.357881
133.492408,20.369752
133.598860,20.382210
133.705032,20.395230
133.810994,20.408835
133.917155,20.423158
134.023574,20.438183
134.130338,20.453973
134.237356,20.470475
134.344938,20.487772
134.452699,20.505758
134.560947,20.524514
134.669505,20.543963
134.778444,20.564143
134.887586,20.584975
134.997279,20.606550
135.107032,20.628728
135.217198,20.651600
135.327574,20.675083
135.438361,20.699239
135.549328,20.723980
135.660546,20.749337
135.772047,20.775282
135.883731,20.801806
135.995634,20.828883
136.107876,20.856558
136.220191,20.884731
136.332720,20.913450
136.445565,20.942711
136.558460,20.972456
136.671505,21.002682
136.785542,21.033627
136.898280,21.064642
137.011906,21.096331
137.125633,21.128452
137.239663,21.161073
137.353642,21.194066
137.467832,21.227516
137.582196,21.261387
137.696635,21.295660
137.811138,21.330305
137.925910,21.365394
138.040647,21.400810
138.155536,21.436620
138.270649,21.472824
138.385695,21.509337
138.500880,21.546204
138.616190,21.583428
138.731567,21.620969
138.847002,21.658831
138.962514,21.697001
139.077930,21.735392
139.193199,21.773987
139.308179,21.812724
139.423077,21.851680
139.537623,21.890755
139.652007,21.930026
139.766108,21.969443
139.879989,22.009043
139.993570,22.048791
140.107017,22.088759
140.220060,22.128846
140.332899,22.169138
140.445471,22.209605
140.557844,22.250288
140.669880,22.291129
140.781684,22.332181
140.893210,22.373421
141.004500,22.414880
141.115428,22.456504
141.226222,22.498393
141.336610,22.540437
141.446773,22.582721
141.556701,22.625234
141.666325,22.667964
141.775585,22.710880
141.884677,22.754076
141.993394,22.797460
142.101861,22.841099
142.210046,22.884972
142.317962,22.929100
142.425498,22.973430
142.532780,23.018028
142.639787,23.062879
142.746497,23.107989
142.852801,23.153303
142.959019,23.198975
143.064662,23.244784
143.170674,23.291158
143.275283,23.337315
143.380124,23.383984
143.484542,23.430870
143.588829,23.478120
143.692619,23.525560
143.796161,23.573319
143.899432,23.621377
144.002294,23.669688
144.104733,23.718234
144.206939,23.767121
144.308802,23.816289
144.410357,23.865770
144.511473,23.915492
144.612364,23.965575
144.712793,24.015893
144.812916,24.066540
144.912778,24.117529
145.012206,24.168790
145.111118,24.220269
145.209920,24.272193
145.308170,24.324322
145.406123,24.376806
145.503782,24.429637
145.600893,24.482696
145.697664,24.536083
145.794159,24.589852
145.890170,24.643878
145.985892,24.698285
146.081096,24.752934
146.176078,24.808011
146.270492,24.863305
146.364602,24.918988
146.458699,24.975304
146.552597,25.032121
146.646583,25.089655
146.740645,25.147862
146.835155,25.207009
146.928748,25.266197
147.022879,25.326363
147.116952,25.387087
147.211127,25.448496
147.305703,25.510744
147.400038,25.573432
147.493772,25.636273
147.588558,25.700391
147.682791,25.764672
147.776621,25.829225
147.871278,25.894859
147.965135,25.960467
148.059892,26.027198
148.154112,26.094059
148.247995,26.161153
148.342228,26.228981
148.436438,26.297247
148.530684,26.366007
148.624990,26.435247
148.719184,26.504853
148.813397,26.574892
148.907636,26.645380
149.001846,26.716248
149.096062,26.787533
149.190327,26.859241
149.284529,26.931296
149.378690,27.003689
149.473460,27.076931
149.567594,27.150038
149.661816,27.223577
149.755828,27.297290
149.849850,27.371358
149.944031,27.445875
150.038331,27.520821
150.132563,27.596025
150.226789,27.671544
150.321052,27.747392
150.415382,27.823600
150.509686,27.900074
150.603999,27.976850
150.698401,28.053972
150.792738,28.131323
150.887096,28.208954
150.981635,28.287004
151.076446,28.365533
151.170924,28.444045
151.265502,28.522882
151.359557,28.601529
151.454097,28.680812
151.548709,28.760393
151.643351,28.840221
151.737919,28.920213
151.832533,29.000456
151.927190,29.080953
152.021841,29.161648
152.116439,29.242506
152.211074,29.323589
152.305795,29.404945
152.400307,29.486309
152.494899,29.567931
152.589495,29.649735
152.683836,29.731469
152.778177,29.813359
152.872251,29.895159
152.966232,29.977034
153.060032,30.058897
153.153565,30.140692
153.246842,30.222418
153.340006,30.304219
153.432957,30.386001
153.525732,30.467815
153.618209,30.549547
153.710590,30.631393
153.802619,30.713121
153.894497,30.794928
153.986144,30.876734
154.077568,30.958568
154.168714,31.040372
154.259716,31.122286
154.350441,31.204182
154.440911,31.286101
154.531046,31.367962
154.621094,31.450009
154.710784,31.531988
154.800254,31.614044
154.889447,31.696119
154.978410,31.778273
155.067066,31.860428
155.155549,31.942729
155.243672,32.024993
155.331571,32.107366
155.419153,32.189755
155.506546,32.272297
155.593495,32.354745
155.680252,32.437356
155.766877,32.520233
155.853345,32.603343
155.939796,32.686847
156.026081,32.770580
156.112323,32.854679
156.198618,32.939212
156.284593,33.023826
156.370615,33.108854
156.456568,33.194195
156.542510,33.279882
156.628326,33.365805
156.714070,33.451999
156.799799,33.538526
156.885437,33.625288
156.970991,33.712301
157.056651,33.799733
157.141983,33.887152
157.227354,33.974908
157.312545,34.062744
157.397553,34.150660
157.482341,34.238597
157.566842,34.326499
157.651155,34.414457
157.735229,34.502435
157.818972,34.590329
157.902540,34.678321
157.985773,34.766232
158.068759,34.854179
158.151499,34.942151
158.233956,35.030130
158.316098,35.118075
158.398001,35.206087
158.479588,35.294073
158.560939,35.382142
158.641963,35.470185
158.722706,35.558275
158.803079,35.646305
158.883230,35.734457
158.963065,35.822617
159.042635,35.910867
159.121784,35.999021
159.200718,36.087331
159.279275,36.175605
159.357555,36.263978
159.435503,36.352377
159.513149,36.440857
159.590381,36.529284
159.667368,36.617868
159.743967,36.706437
159.820239,36.795083
159.896153,36.883759
159.971773,36.972562
160.046996,37.061359
160.121892,37.150256
160.196412,37.239185
160.270616,37.328238
160.344380,37.417256
160.417865,37.506454
160.490905,37.595620
160.563640,37.684949
160.635973,37.774308
160.707922,37.863743
160.779456,37.953205
160.850715,38.042888
160.921450,38.132470
160.991877,38.222245
161.061889,38.312068
161.131508,38.401986
161.200698,38.491944
161.269497,38.582011
161.337924,38.672202
161.405907,38.762444
161.473455,38.852736
161.540634,38.943192
161.607348,39.033666
161.674112,39.124887
161.739338,39.214670
161.805012,39.305759
161.870007,39.396591
161.934613,39.487593
161.998720,39.578597
162.062431,39.669771
162.125655,39.760972
162.188473,39.852342
162.250790,39.943726
162.312683,40.035265
162.374105,40.126873
162.435074,40.218604
162.495541,40.310366
162.555584,40.402304
162.615119,40.494274
162.674190,40.586371
162.732785,40.678560
162.790899,40.770860
162.848497,40.863196
162.905647,40.955708
162.962272,41.048249
163.018399,41.140896
163.074030,41.233632
163.129184,41.326517
163.183796,41.419423
163.237902,41.512440
163.291495,41.605537
163.344599,41.698785
163.397139,41.792034
163.449231,41.885519
163.500710,41.978922
163.551699,42.072500
163.602180,42.166196
163.652090,42.259928
163.701420,42.353653
163.750279,42.447611
163.798551,42.541558
163.846297,42.635646
163.893467,42.729751
163.940119,42.824024
163.986182,42.918298
164.031687,43.012668
164.076648,43.107143
164.121021,43.201664
164.164813,43.296219
164.208080,43.390963
164.250709,43.485628
164.292773,43.580408
164.334278,43.675290
164.375191,43.770238
164.415486,43.865164
164.455220,43.960238
164.494331,44.055286
164.532861,44.150448
164.570777,44.245612
164.608107,44.340887
164.644807,44.436134
164.680922,44.531510
164.716404,44.626859
164.751286,44.722306
164.785522,44.817698
164.819173,44.913247
164.852161,45.008699
164.884541,45.104252
164.916308,45.199862
164.947412,45.295427
164.977890,45.391009
165.007750,45.486697
165.036946,45.582278
165.065509,45.677940
165.093449,45.773626
165.120721,45.869304
165.147345,45.964910
165.173313,46.060570
165.198647,46.156208
165.223321,46.251891
165.247341,46.347471
