LanePointX,LanePointY
76.073574,90.192180
76.188534,90.202515
76.303453,90.212168
76.418169,90.221167
76.532748,90.229474
76.647214,90.237131
76.761531,90.244090
76.875625,90.250389
76.989705,90.255993
77.103933,90.260949
77.217658,90.265182
77.331539,90.268758
77.444227,90.271592
77.557867,90.273787
77.671089,90.275258
77.783962,90.276052
77.896636,90.276138
78.008987,90.275349
78.122214,90.273720
78.236025,90.271216
78.350091,90.267896
78.464943,90.263716
78.580077,90.258741
78.695882,90.252929
78.812178,90.246335
78.928829,90.238941
79.045913,90.230795
79.163570,90.221860
79.281591,90.212200
79.400067,90.201785
79.518844,90.190675
79.638144,90.178828
79.757717,90.166312
79.877752,90.153090
79.998060,90.139222
80.118860,90.124666
80.239725,90.109512
80.361089,90.093693
80.482781,90.077265
80.604604,90.060242
80.726606,90.042654
80.849007,90.024457
80.971681,90.005701
81.094624,89.986375
81.217743,89.966526
81.341194,89.946118
81.464783,89.925212
81.588347,89.903876
81.711706,89.882146
81.834885,89.860042
81.958012,89.837533
82.080761,89.814693
82.203257,89.791488
82.325696,89.767890
82.447696,89.743958
82.569382,89.719678
82.691163,89.694951
82.812400,89.669915
82.933393,89.644493
83.054133,89.618695
83.174188,89.592600
83.294179,89.566081
83.414057,89.539133
83.533555,89.511822
83.652804,89.484104
83.771702,89.456009
83.890440,89.427477
84.008757,89.398579
84.126819,89.369258
84.244641,89.339520
84.362094,89.309379
84.479205,89.278839
84.596182,89.247829
84.712636,89.216460
84.828818,89.184651
84.944801,89.152389
85.060397,89.119709
85.175697,89.086596
85.290712,89.053029
85.405275,89.019067
85.519566,88.984642
85.633902,88.949664
85.747038,88.914498
85.860217,88.878774
85.973139,88.842568
86.085717,88.805914
86.197928,88.768805
86.309725,88.731265
86.421304,88.693214
86.532406,88.654747
86.643203,88.615790
86.753555,88.576403
86.863643,88.536503
86.973274,88.496170
87.082585,88.455339
87.191831,88.413921
87.300796,88.371978
87.409197,88.329629
87.517113,88.286828
87.624282,88.243693
87.730705,88.200213
87.836854,88.156210
87.943348,88.111405
88.049024,88.066289
88.154354,88.020650
88.259129,87.974589
88.363668,87.927950
88.467647,87.880887
88.571559,87.833158
88.674576,87.785157
88.777214,87.736627
88.879267,87.687688
88.981177,87.638097
89.082463,87.588115
89.182926,87.537805
89.283300,87.486843
89.383370,87.435285
89.482805,87.383346
89.581904,87.330823
89.680564,87.277815
89.778643,87.224346
89.876385,87.170333
89.973433,87.115919
90.069954,87.061062
90.166045,87.005658
90.262093,86.949332
90.357960,86.892215
90.453965,86.834065
90.549857,86.775087
90.645830,86.715122
90.741827,86.654261
90.837876,86.592450
90.933890,86.529805
91.030054,86.466173
91.126109,86.401781
91.222228,86.336487
91.318345,86.270391
91.414521,86.203423
91.510622,86.135730
91.606795,86.067186
91.702862,85.997967
91.799089,85.927861
91.895120,85.857173
91.991033,85.785829
92.086938,85.713795
92.182929,85.640982
92.278832,85.567563
92.374737,85.493453
92.470511,85.418798
92.566337,85.343439
92.662076,85.267525
92.757708,85.191058
92.853340,85.113994
92.948957,85.036327
93.044403,84.958223
93.139906,84.879484
93.235261,84.800313
93.330581,84.720604
93.425823,84.640430
93.521681,84.559189
93.616725,84.478125
93.711496,84.396773
93.806522,84.314714
93.901059,84.232631
93.995556,84.150139
94.089699,84.067537
94.183589,83.984725
94.277074,83.901853
94.370278,83.818796
94.463106,83.735649
94.555578,83.652376
94.647663,83.569016
94.739449,83.485469
94.830830,83.401841
94.921801,83.318116
95.012895,83.233812
95.103219,83.149731
95.192949,83.065725
95.282317,82.981557
95.371255,82.897301
95.460144,82.812576
95.548289,82.728051
95.636183,82.643235
95.723585,82.558369
95.810710,82.473226
95.897369,82.387998
95.983659,82.302570
96.069498,82.217032
96.154958,82.131292
96.239945,82.045454
96.324547,81.959410
96.408679,81.873255
96.492412,81.786896
96.575663,81.700430
96.658532,81.613731
96.740926,81.526908
96.823188,81.439574
96.904745,81.352347
96.985417,81.265404
97.066010,81.177894
97.146064,81.090286
97.225679,81.002487
97.304910,80.914410
97.383595,80.826249
97.461818,80.737886
97.539460,80.649469
97.616713,80.560760
97.693468,80.471893
97.769737,80.382831
97.845484,80.293630
97.920768,80.204197
97.995508,80.114643
98.069742,80.024897
98.143481,79.934961
98.216696,79.844847
98.289377,79.754580
98.361609,79.664031
98.433520,79.573050
98.504604,79.482250
98.575229,79.391183
98.644952,79.300397
98.714382,79.209121
98.783399,79.117482
98.851771,79.025798
98.919610,78.933897
98.986853,78.841881
99.053587,78.749605
99.119713,78.657221
99.185296,78.564614
99.250318,78.471823
99.314744,78.378873
99.378569,78.285789
99.441873,78.192427
99.504510,78.099020
99.566585,78.005384
99.628048,77.911613
99.689212,77.817199
99.749456,77.723111
99.809187,77.628696
99.867996,77.534619
99.926716,77.439525
99.984838,77.344075
100.042419,77.248224
100.099283,77.152184
100.156407,77.054383
100.212566,76.956829
100.268678,76.858040
100.324421,76.758511
100.379826,76.658278
100.434913,76.557257
100.489629,76.455630
100.544050,76.353218
100.598103,76.250243
100.651827,76.146589
100.705202,76.042384
100.758303,75.937443
100.811029,75.832045
100.863451,75.726018
100.915581,75.619414
100.967378,75.512287
101.018844,75.404709
101.070131,75.296331
101.120983,75.187766
101.171589,75.078585
101.221860,74.969056
101.272481,74.857643
101.321994,74.747617
101.371511,74.636510
101.420636,74.525272
101.469239,74.414178
101.517881,74.302019
101.566293,74.189380
101.614435,74.076414
101.662321,73.963069
101.709978,73.849343
101.757381,73.735275
101.804548,73.620878
101.851534,73.506001
101.898201,73.391038
101.944685,73.275640
101.990946,73.159957
102.037008,73.043912
102.082823,72.927682
102.128378,72.811378
102.173722,72.694877
102.218662,72.578718
102.263365,72.462452
102.307954,72.345783
102.352057,72.229646
102.395853,72.113596
102.439343,71.997592
102.482286,71.882303
102.525119,71.766516
102.567631,71.650813
102.609833,71.535124
102.651666,71.419628
102.693208,71.304064
102.734371,71.188701
102.775208,71.073341
102.815674,70.958135
102.855817,70.842900
102.895583,70.727815
102.935003,70.612739
102.974048,70.497783
103.012740,70.382831
103.051032,70.268047
103.088968,70.153255
103.126485,70.038666
103.163650,69.924026
103.200423,69.809488
103.236792,69.695031
103.272760,69.580680
103.308350,69.466303
103.343512,69.352092
103.378279,69.237887
103.412623,69.123808
103.446573,69.009702
103.480077,68.895777
103.513177,68.781830
103.545842,68.667999
103.578071,68.554235
103.609859,68.440583
103.641228,68.326911
103.672153,68.213335
103.702723,68.099466
103.732690,67.986259
103.762252,67.872923
103.791321,67.759821
103.819973,67.646602
103.848136,67.533577
103.875958,67.420086
103.903248,67.306933
103.929859,67.194681
103.956142,67.081910
103.981940,66.969201
104.007263,66.856553
104.032099,66.743949
104.056430,66.631507
104.080284,66.519028
104.103613,66.406786
104.126449,66.294550
104.148786,66.182390
104.170605,66.070331
104.191905,65.958424
104.212700,65.846517
104.232981,65.734698
104.252747,65.622893
104.271950,65.511427
104.290644,65.399906
104.308792,65.288601
104.326417,65.177278
104.343503,65.066096
104.360039,64.955034
104.376035,64.844081
104.391487,64.733168
104.406384,64.622433
104.420730,64.511736
104.434504,64.400725
104.447723,64.289414
104.460369,64.177601
104.472465,64.065390
104.483994,63.952651
104.494979,63.839537
104.505413,63.725895
104.515330,63.611775
104.524705,63.497235
104.533575,63.382279
104.541935,63.266759
104.549786,63.151134
104.557144,63.034995
104.564035,62.918451
104.570442,62.801538
104.576394,62.684324
104.581891,62.566563
104.586941,62.448713
104.591549,62.330431
104.595740,62.211773
104.599498,62.092914
104.602853,61.973803
104.605799,61.854290
104.608358,61.734535
104.610521,61.614493
104.612312,61.494248
104.613725,61.373665
104.614782,61.252917
104.615475,61.131851
104.615827,61.010587
104.615837,60.889101
104.615523,60.767542
104.614881,60.645728
104.613926,60.523416
104.612661,60.401839
104.611092,60.279612
104.609217,60.157271
104.607051,60.034822
104.604588,59.912214
104.601842,59.789420
104.598808,59.666495
104.595504,59.543519
104.591917,59.420274
104.588070,59.297014
104.583951,59.173528
104.579578,59.049938
104.574945,58.926198
104.570070,58.802409
104.564937,58.678333
104.559572,58.554194
104.553964,58.429899
104.548125,58.305387
104.542063,58.180922
104.535785,58.056341
104.529281,57.931571
104.522570,57.806652
104.515645,57.681608
104.508524,57.556441
104.501193,57.431036
104.493675,57.305524
104.485969,57.179988
104.478081,57.054252
104.470009,56.928377
104.461771,56.802418
104.453348,56.676166
104.444781,56.550000
104.436044,56.423617
104.427155,56.297064
104.418112,56.170384
104.408936,56.043645
104.399607,55.916658
104.390153,55.789597
104.380562,55.662372
104.370860,55.535111
104.361026,55.407608
104.351083,55.279987
104.341030,55.152271
104.330871,55.024325
104.320619,54.896381
104.310273,54.768232
104.299829,54.639896
104.289314,54.511509
104.278717,54.383000
104.268045,54.254258
104.257301,54.125398
104.246507,53.996478
104.235647,53.867385
104.224739,53.738133
104.213780,53.608743
104.202783,53.479211
104.191741,53.349474
104.180683,53.219718
104.169588,53.089749
104.158480,52.959658
104.147353,52.829425
104.136227,52.699122
104.125080,52.568530
104.113947,52.437887
104.102819,52.307133
104.091682,52.175925
104.080599,52.045052
104.069528,51.913843
104.058421,51.781776
104.047464,51.650894
104.036495,51.519290
104.025574,51.387515
104.014690,51.255489
104.003873,51.123377
103.993109,50.991067
103.982428,50.858739
103.971809,50.726174
103.961277,50.593513
103.950821,50.460646
103.940460,50.327617
103.930193,50.194490
103.920032,50.061195
103.909966,49.927655
103.900034,49.794171
103.890211,49.660471
103.880511,49.526531
103.870940,49.392485
103.861515,49.258350
103.852220,49.123957
103.843080,48.989442
103.834093,48.854841
103.825265,48.720013
103.816601,48.585060
103.808115,48.449994
103.799796,48.314677
103.791671,48.179308
103.783730,48.043787
103.775988,47.908082
103.768398,47.771422
103.761093,47.635919
103.753978,47.499948
103.747080,47.363689
103.740400,47.227220
103.733958,47.090652
103.727743,46.953793
103.721781,46.816910
103.716063,46.679822
103.710606,46.542603
103.705406,46.405224
103.700481,46.267761
103.695819,46.129946
103.691450,45.992241
103.687401,45.854623
103.683661,45.716936
103.680235,45.578815
103.677161,45.442365
103.674391,45.305439
103.671920,45.168476
103.669762,45.031966
103.667880,44.894679
103.666304,44.758418
103.665013,44.623300
103.663986,44.487028
103.663228,44.351971
103.662729,44.216570
103.662477,44.081359
103.662475,43.946314
103.662707,43.811444
103.663176,43.676773
103.663867,43.542185
103.664782,43.407849
103.665907,43.273636
103.667244,43.139679
103.668783,43.005710
103.670522,42.871974
103.672448,42.738482
103.674547,42.604822
103.676819,42.471177
103.679255,42.337409
103.681868,42.203368
103.684647,42.069413
103.687608,41.935330
103.690747,41.801055
103.694079,41.666651
103.697599,41.532152
103.701328,41.397271
103.705248,41.262608
103.709385,41.127705
103.713734,40.992682
103.718311,40.857470
103.723112,40.722085
103.728147,40.586718
103.733425,40.451024
103.738945,40.315386
103.744716,40.179515
103.750750,40.043517
103.757043,39.907389
103.763604,39.771282
103.770447,39.634796
103.777569,39.498348
103.784977,39.361705
103.792681,39.225006
103.800682,39.088142
103.809029,38.950571
103.817646,38.813514
103.826548,38.676908
103.835801,38.539696
103.845392,38.402306
103.855324,38.264667
103.865592,38.127065
103.876206,37.989329
103.887184,37.851417
103.898514,37.713439
103.910214,37.575386
103.922291,37.437119
103.934746,37.298823
103.947584,37.160405
103.960822,37.021839
103.974444,36.883274
103.988474,36.744617
104.002916,36.605795
104.017783,36.466856
104.033063,36.327865
104.048798,36.188594
104.064916,36.049657
104.081508,35.910388
104.098539,35.771066
104.116033,35.631632
104.133979,35.492139
104.152396,35.352572
104.171290,35.212867
104.190655,35.073183
104.210498,34.933440
104.230852,34.793526
104.251690,34.653611
104.273035,34.513647
104.294886,34.373614
104.317261,34.233505
104.340153,34.093353
104.363573,33.953179
104.387539,33.812869
104.412044,33.672557
104.437133,33.531973
104.462708,33.391759
104.488870,33.251333
104.515601,33.110889
104.542926,32.970281
104.570822,32.829710
104.599450,32.688378
104.628393,32.548413
104.658076,32.407712
104.688373,32.266977
104.719287,32.126185
104.750865,31.985197
104.783023,31.844388
104.815833,31.703504
104.849298,31.562534
104.883409,31.421580
104.918171,31.280618
104.953615,31.139587
104.989712,30.998603
105.026480,30.857657
105.063973,30.716535
105.102124,30.575562
105.140961,30.434621
105.180581,30.293425
105.220796,30.152642
105.261766,30.011761
105.303480,29.870824
105.345913,29.729972
105.389086,29.589136
105.432991,29.448391
105.477668,29.307610
105.523091,29.166929
105.569282,29.026278
105.616280,28.885592
105.664009,28.745099
105.712548,28.604614
105.761898,28.464135
105.812042,28.323762
105.862990,28.183468
105.914759,28.043249
105.967429,27.902898
106.020811,27.762963
106.075085,27.622968
106.130202,27.483091
106.186165,27.343322
106.242986,27.203680
106.300679,27.064132
106.359068,26.925137
106.418657,26.785503
106.479010,26.646313
106.540204,26.507377
106.602285,26.368631
106.665303,26.229968
106.729212,26.091531
106.794014,25.953315
106.859767,25.815240
106.926451,25.677349
106.994044,25.539728
107.062583,25.402291
107.132092,25.265047
107.202547,25.128020
107.273942,24.991293
107.346335,24.854713
107.419705,24.718413
107.494019,24.582391
107.569353,24.446605
107.645675,24.311051
107.722964,24.175863
107.801303,24.040836
107.880629,23.906176
107.960972,23.771774
108.042691,23.637134
108.125410,23.502834
108.208707,23.369641
108.293184,23.236523
108.378772,23.103685
108.464645,22.972343
108.552179,22.840451
108.640809,22.708835
108.730461,22.577676
108.821170,22.446872
108.912997,22.316405
109.005731,22.186525
109.099549,22.057045
109.194421,21.927961
109.290336,21.799355
109.387257,21.671227
109.485679,21.542996
109.584961,21.415463
109.684333,21.289652
109.785361,21.163518
109.887465,21.037867
109.990610,20.912699
110.094758,20.788119
110.199932,20.664057
110.306121,20.540581
110.413306,20.417674
110.521582,20.295280
110.630793,20.173539
110.741002,20.052429
110.851931,19.932623
110.963643,19.813901
111.075857,19.696786
111.188997,19.580632
111.302274,19.466432
111.416347,19.353294
111.530875,19.241725
111.646018,19.131360
111.761536,19.022575
111.877671,18.914946
111.994178,18.808702
112.111155,18.703638
112.228392,18.599886
112.346101,18.497124
112.464322,18.395224
112.583131,18.294082
112.702675,18.193539
112.822870,18.093668
112.943757,17.994421
113.065372,17.895782
113.187684,17.797769
113.310694,17.700406
113.434528,17.603579
113.559052,17.507433
113.684087,17.412080
113.810012,17.317280
113.936630,17.223148
114.063962,17.129723
114.191976,17.036991
114.320770,16.944937
114.450248,16.853594
114.580405,16.763020
114.711389,16.673079
114.842934,16.584007
114.975270,16.495613
115.108366,16.407973
115.242107,16.321131
115.376494,16.235138
115.511808,16.149781
115.647547,16.065432
115.784117,15.981803
115.921447,15.898981
116.059449,15.816988
116.198065,15.735899
116.337369,15.655636
116.477455,15.576190
116.618129,15.497637
116.759471,15.419974
116.901529,15.343142
117.044242,15.267219
117.187516,15.192217
117.331507,15.118099
117.476138,15.044873
117.621443,14.972561
117.767303,14.901192
117.913813,14.830759
118.060901,14.761265
118.208606,14.692731
118.356970,14.625106
118.505828,14.558506
118.655362,14.492818
118.805504,14.428111
118.956415,14.364288
119.107391,14.301682
119.258560,14.240495
119.409898,14.180628
119.560999,14.122408
119.712329,14.065505
119.863075,14.010357
120.013910,13.956556
120.164521,13.904333
120.315098,13.853471
120.465285,13.804117
120.615536,13.756026
120.765450,13.709294
120.915259,13.663741
121.064650,13.619421
121.214004,13.576144
121.362910,13.534012
121.511676,13.492879
121.660104,13.452792
121.808272,13.413676
121.956102,13.375547
122.103981,13.338256
122.251056,13.302015
122.398074,13.266589
122.544735,13.232049
122.691269,13.198297
122.837372,13.165401
122.983282,13.133264
123.128847,13.101918
123.274222,13.071290
123.419195,13.041423
123.564138,13.012202
123.708509,12.983737
123.852817,12.955889
123.996826,12.928706
124.140619,12.902136
124.283958,12.876224
124.427330,12.850848
124.570210,12.826103
124.712987,12.801889
124.855893,12.778135
124.998656,12.754881
125.141674,12.732045
125.284817,12.709656
125.428279,12.687678
125.571775,12.666167
125.715591,12.645074
125.859580,12.624438
126.003773,12.604250
126.148110,12.584534
126.292819,12.565258
126.437561,12.546482
126.582503,12.528183
126.728970,12.510212
126.873241,12.493026
127.018782,12.476215
127.164626,12.459896
127.310632,12.444102
127.456796,12.428831
127.603164,12.414093
127.749775,12.399885
127.896558,12.386228
128.043484,12.373123
128.190713,12.360573
128.338087,12.348589
128.485529,12.337194
128.633483,12.326351
128.781225,12.316131
128.929317,12.306491
129.077634,12.297456
129.226123,12.289030
129.374643,12.281234
129.523521,12.274050
129.672442,12.267510
129.821568,12.261606
129.970802,12.256356
130.120340,12.251753
130.269909,12.247821
130.419651,12.244556
130.569632,12.241971
130.719649,12.240069
130.869870,12.238864
131.020288,12.238356
131.170754,12.238560
131.321381,12.239475
131.472171,12.241117
131.623097,12.243487
131.774125,12.246597
131.925327,12.250451
132.076595,12.255060
132.228020,12.260427
132.379505,12.266563
132.531069,12.273470
132.682693,12.281160
132.834481,12.289640
132.986497,12.298928
133.138407,12.309006
133.290398,12.319898
133.442608,12.331616
133.594794,12.344157
133.747054,12.357528
133.899520,12.371757
134.051849,12.386813
134.204327,12.402737
134.356759,12.419511
134.509383,12.437175
134.661898,12.455695
134.814495,12.475110
134.967175,12.495420
135.119839,12.516628
135.271834,12.538689
135.423629,12.561645
135.574522,12.585407
135.724951,12.610000
135.874690,12.635393
136.023808,12.661549
136.172149,12.688442
136.320064,12.716086
136.467114,12.744399
136.613628,12.773395
136.759572,12.803069
136.904829,12.833350
137.049400,12.864236
137.193522,12.895736
137.337019,12.927811
137.480064,12.960459
137.622336,12.993605
137.764326,13.027325
137.905514,13.061497
138.046372,13.096195
138.186678,13.131367
138.326502,13.166995
138.465670,13.203034
138.604689,13.239582
138.742896,13.276468
138.880776,13.313786
139.019037,13.351733
139.155240,13.389609
139.291743,13.428063
139.427909,13.466890
139.563701,13.506085
139.698998,13.545582
139.833849,13.585399
139.968497,13.625579
140.102573,13.666016
140.236337,13.706762
140.369793,13.747820
140.502841,13.789135
140.635474,13.830707
140.768019,13.872617
140.899926,13.914692
141.031665,13.957059
141.163018,13.999651
141.294134,14.042496
141.424814,14.085530
141.555288,14.128809
141.685751,14.172372
141.816106,14.216186
141.946441,14.260269
142.076863,14.304666
142.207263,14.349335
142.337699,14.394307
142.468214,14.439594
142.598712,14.485178
142.729274,14.531083
142.859922,14.577334
142.990515,14.623876
143.121115,14.670748
143.251816,14.717982
143.382528,14.765560
143.513261,14.813483
143.643965,14.861749
143.774756,14.910399
143.905511,14.959403
144.036253,15.008767
144.167079,15.058543
144.297839,15.108673
144.428573,15.159187
144.559440,15.210144
144.690188,15.261463
144.820912,15.313180
144.951679,15.365334
145.082406,15.417893
145.213075,15.470865
145.343815,15.524300
145.474471,15.578151
145.605080,15.632431
145.735619,15.687147
145.866236,15.742358
145.996730,15.797997
146.127139,15.854076
146.257683,15.910709
146.387930,15.967704
146.518872,16.025515
146.648493,16.083250
146.778637,16.141740
146.908665,16.200699
147.038770,16.260232
147.168664,16.320207
147.298485,16.380703
147.428375,16.441784
147.557988,16.503305
147.687475,16.565335
147.816905,16.627924
147.946307,16.691083
148.075554,16.754770
148.204648,16.818982
148.333691,16.883787
148.462548,16.949116
148.591248,17.015001
148.720015,17.081554
148.848458,17.148593
148.976636,17.216144
149.104906,17.284412
149.232860,17.353181
149.360659,17.422552
149.488476,17.492620
149.615808,17.563125
149.743091,17.634307
149.870242,17.706136
149.997153,17.778552
150.123912,17.851622
150.250380,17.925264
150.376782,17.999627
150.502821,18.074536
150.628683,18.150117
150.753922,18.226151
150.878541,18.302618
151.002378,18.379434
151.125789,18.456785
151.248827,18.534715
151.370116,18.612307
151.491174,18.690525
151.611615,18.769081
151.731296,18.847884
151.850968,18.927388
151.969489,19.006841
152.086772,19.086131
152.204578,19.166451
152.321234,19.246632
152.436648,19.326599
152.552648,19.407581
152.666961,19.488000
152.781964,19.569486
152.895647,19.650625
153.008542,19.731752
153.121235,19.813290
153.233536,19.895072
153.345288,19.976986
153.456768,20.059204
153.567556,20.141419
153.678041,20.223889
153.788029,20.306472
153.897677,20.389255
154.006833,20.472129
154.115756,20.555262
154.224134,20.638419
154.332191,20.721745
154.440498,20.805685
154.547819,20.889259
154.654818,20.972982
154.761334,21.056704
154.867463,21.140502
154.973540,21.224618
155.079372,21.308904
155.184907,21.393298
155.290077,21.477748
155.395080,21.562390
155.499818,21.647152
155.604328,21.732042
155.708528,21.816996
155.812637,21.902176
155.916369,21.987350
156.019947,22.072682
156.123433,22.158227
156.227048,22.244152
156.330023,22.329824
156.432947,22.415713
156.535042,22.501173
156.637513,22.587193
156.739816,22.673324
156.842008,22.759599
156.943886,22.845848
157.045677,22.932249
157.147292,23.018730
157.248771,23.105312
157.349982,23.191884
157.451110,23.278590
157.552129,23.365411
157.652810,23.452139
157.753385,23.538974
157.853853,23.625904
157.954194,23.712887
158.054619,23.800110
158.155017,23.887465
158.255469,23.975037
158.356022,24.062858
158.456465,24.150763
158.556942,24.238870
158.657477,24.327222
158.758097,24.415835
158.858709,24.504649
158.959314,24.593660
159.059998,24.682962
159.160614,24.772423
159.261250,24.862141
159.361946,24.952146
159.462583,25.042352
159.563229,25.132817
159.663899,25.223574
159.764578,25.314606
159.865159,25.405835
159.965680,25.497294
160.066290,25.589135
160.166812,25.681197
160.267272,25.773521
160.367735,25.866164
160.468121,25.959074
160.568474,26.052287
160.668814,26.145841
160.769059,26.239658
160.869231,26.333778
160.969354,26.428221
161.069443,26.523020
161.169334,26.618019
161.269188,26.713389
161.368716,26.808893
161.467960,26.904563
161.566860,27.000359
161.665377,27.096223
161.763484,27.192137
161.861438,27.288329
161.958668,27.384245
162.055740,27.480413
162.152388,27.576577
162.248821,27.672920
162.344782,27.769187
162.440470,27.865556
162.535828,27.961971
162.630903,28.058456
162.725589,28.154908
162.820218,28.251644
162.914204,28.348067
163.008070,28.444689
163.101836,28.541503
163.195461,28.638468
163.289071,28.735699
163.382498,28.833035
163.475989,28.930725
163.569372,29.028609
163.662673,29.126708
163.755946,29.225098
163.849133,29.323714
163.942213,29.422555
164.035306,29.521743
164.128249,29.621128
164.221127,29.720795
164.313904,29.820728
164.406611,29.920955
164.499219,30.021467
164.591742,30.122277
164.684112,30.223331
164.776346,30.324643
164.868492,30.426289
164.960560,30.528275
165.052490,30.630560
165.144218,30.733066
165.235863,30.835947
165.327354,30.939123
165.418687,31.042610
165.509915,31.146465
165.600954,31.250614
165.691790,31.355038
165.782499,31.459848
165.873033,31.564983
165.963342,31.670409
166.053506,31.776215
166.143483,31.882375
166.233263,31.988875
166.322814,32.095698
166.412191,32.202908
166.501349,32.310473
166.590252,32.418347
166.678977,32.526647
166.767436,32.635262
166.855684,32.744282
166.943713,32.853697
167.031432,32.963415
167.118914,33.073524
167.206213,33.184118
167.293136,33.294949
167.379834,33.406230
167.466287,33.517937
167.552404,33.629976
167.638254,33.742431
167.723769,33.855240
167.809082,33.968573
167.893989,34.082189
167.978611,34.196241
168.062918,34.310719
168.146896,34.425596
168.231083,34.541643
168.313584,34.656239
168.396792,34.772721
168.479391,34.889259
168.561637,35.006237
168.643495,35.123603
168.724987,35.241413
168.806100,35.359647
168.886830,35.478326
168.967156,35.597415
169.047073,35.716933
169.126619,35.836937
169.205713,35.957330
169.284390,36.078163
169.362646,36.199459
169.440471,36.321197
169.517819,36.443337
169.594772,36.566002
169.671221,36.689050
169.747214,36.812553
169.822741,36.936527
169.897793,37.060951
169.972308,37.185754
170.046380,37.311091
170.119938,37.436870
170.192983,37.563092
170.265469,37.689706
170.337476,37.816850
170.408939,37.944441
170.479847,38.072457
170.550261,38.201041
170.620044,38.329940
170.689274,38.459325
170.758005,38.589302
170.826065,38.719578
170.893522,38.850274
170.960438,38.981546
171.026734,39.113238
171.092405,39.245378
171.157463,39.377981
171.221901,39.511071
171.285699,39.644606
171.348815,39.778532
171.411344,39.913050
171.473144,40.047890
171.534296,40.183225
171.594797,40.319089
171.654564,40.455292
171.713617,40.591917
171.772035,40.729144
171.829694,40.866726
171.886626,41.004734
171.942836,41.143218
171.998301,41.282124
172.053009,41.421460
172.106974,41.561261
172.160166,41.701491
172.212582,41.842146
172.264220,41.983257
172.315067,42.124796
172.365105,42.266750
172.414323,42.409091
172.462747,42.551937
172.510315,42.695111
172.557045,42.838708
172.602980,42.982866
172.647991,43.127229
172.692176,43.272097
172.735492,43.417397
172.777914,43.563019
172.819437,43.709033
172.860112,43.855568
172.899830,44.002363
172.938649,44.149534
172.976519,44.297057
173.013499,44.445040
173.049513,44.593361
173.084592,44.742014
173.118710,44.891088
173.151623,45.039781
173.183466,45.188510
173.214108,45.336725
173.243669,45.484730
173.272074,45.632165
173.299460,45.779443
173.325746,45.926123
173.351051,46.072545
173.375315,46.218358
173.398665,46.363989
173.421035,46.509021
173.442534,46.653818
173.463118,46.798081
173.482870,46.942037
173.501761,47.085473
173.519885,47.228746
173.537190,47.371448
173.553752,47.513837
173.569565,47.655849
173.584677,47.797557
173.599062,47.938721
173.612817,48.079888
173.625866,48.220307
173.638308,48.360613
173.650100,48.500345
173.661329,48.640093
173.671934,48.779155
173.681992,48.918045
173.691489,49.056614
173.700462,49.194930
173.708900,49.332869
173.716844,49.470576
173.724277,49.607804
173.731243,49.744811
173.737739,49.881578
173.743794,50.018137
173.749392,50.154202
173.754576,50.290163
173.759380,50.426105
173.763805,50.562014
173.767872,50.698150
173.771566,50.834351
173.774895,50.970596
173.777850,51.107029
173.780433,51.243621
173.782628,51.380286
173.784441,51.517079
173.785859,51.654176
173.786880,51.791238
173.787491,51.928459
173.787696,52.065936
173.787479,52.203494
173.786842,52.341051
173.785771,52.478856
173.784268,52.616759
173.782319,52.754803
173.779925,52.892970
173.777072,53.031276
173.773762,53.169717
173.769982,53.308195
173.765730,53.446902
173.760995,53.585707
173.755779,53.724551
173.750066,53.863556
173.743856,54.002719
173.737142,54.141889
173.729915,54.281273
173.722169,54.420720
173.713904,54.560239
173.705106,54.699856
173.695770,54.839651
173.685888,54.979522
173.675465,55.119426
173.664479,55.259478
173.652937,55.399580
173.640824,55.539762
173.628132,55.680125
173.614867,55.820441
173.601019,55.960830
173.586565,56.101389
173.571520,56.241964
173.555862,56.382641
173.539598,56.523353
173.522716,56.664090
173.505213,56.804892
173.487062,56.945853
173.468277,57.086863
173.448878,57.227670
173.428811,57.368687
173.408077,57.509793
173.386696,57.650859
173.364645,57.791943
173.341913,57.933119
173.318500,58.074295
173.294412,58.215440
173.269610,58.356702
173.244126,58.497900
173.217937,58.639080
173.191028,58.780329
173.163402,58.921549
173.135067,59.062709
173.105952,59.204086
173.076177,59.345099
173.045625,59.486240
173.014333,59.627336
172.982283,59.768405
172.949468,59.909477
172.915911,60.050390
172.881551,60.191405
172.846434,60.332267
172.810548,60.473031
172.773829,60.613887
172.736356,60.754536
172.698088,60.895073
172.658978,61.035676
172.619098,61.176027
172.578386,61.316351
172.536853,61.456556
172.494497,61.596650
172.451304,61.736632
172.407278,61.876486
172.362184,62.016897
172.316665,62.155866
172.270107,62.295257
172.222811,62.433996
172.174780,62.572165
172.126124,62.709402
172.076760,62.846072
172.026823,62.981784
171.976254,63.116845
171.924940,63.251540
171.873038,63.385578
171.820854,63.518179
171.768079,63.650270
171.714937,63.781291
171.661104,63.912159
171.606940,64.041987
171.552671,64.170364
171.497648,64.298832
171.441787,64.427658
171.386270,64.554110
171.329557,64.681809
171.272973,64.807739
171.216271,64.932576
171.158515,65.058362
171.101136,65.182053
171.043063,65.305975
170.984651,65.429429
170.925985,65.552232
170.866942,65.674713
170.807616,65.796670
170.747926,65.918334
170.688073,66.039292
170.627854,66.160016
170.567409,66.280217
170.506667,66.400099
170.445630,66.519644
170.384418,66.638677
170.322960,66.757330
170.261160,66.875837
170.199247,66.993753
170.137033,67.111487
170.074583,67.228906
