LanePointX,LanePointY
54.829012,61.683474
54.764467,61.800327
54.701350,61.916370
54.638594,62.033613
54.576525,62.151394
54.515210,62.269667
54.454573,62.388506
54.394675,62.507874
54.335498,62.627734
54.276981,62.748296
54.219332,62.869054
54.162382,62.990444
54.106211,63.112217
54.050740,63.234631
53.996056,63.357421
53.942123,63.480751
53.888877,63.604688
53.836547,63.728796
53.784730,63.853943
53.733815,63.979302
53.683600,64.105277
53.634359,64.231274
53.585701,64.358195
53.538123,64.484856
53.491174,64.612338
53.445333,64.739443
53.399981,64.867779
53.355477,64.996467
53.311727,65.125676
53.268782,65.255380
53.226673,65.385379
53.185367,65.515889
53.144871,65.646782
53.105178,65.778212
53.066405,65.909674
53.028391,66.041829
52.991279,66.174071
52.954970,66.306877
52.919485,66.440058
52.884850,66.573656
52.851056,66.707574
52.818111,66.841937
52.786009,66.976627
52.754787,67.111650
52.724386,67.247116
52.694897,67.382788
52.666243,67.518852
52.638457,67.655348
52.611553,67.792033
52.585518,67.929164
52.560346,68.066599
52.535897,68.205350
52.512645,68.342535
52.490185,68.480646
52.468531,68.619463
52.447818,68.758375
52.428006,68.897403
52.409051,69.037128
52.391038,69.176693
52.373918,69.316731
52.357691,69.456994
52.342385,69.597544
52.327972,69.738354
52.314479,69.879517
52.301891,70.020857
52.290245,70.162352
52.279854,70.304198
52.270622,70.446130
52.262768,70.588209
52.256127,70.730424
52.250877,70.872903
52.246856,71.015263
52.244216,71.157828
52.242788,71.300585
52.242418,71.443245
52.243065,71.585892
52.244658,71.729257
52.247193,71.871715
52.250632,72.014538
52.255002,72.157544
52.260263,72.300607
52.266451,72.443811
52.273533,72.587156
52.281532,72.730411
52.290415,72.873617
52.300226,73.016918
52.310937,73.160372
52.322571,73.303790
52.335096,73.447200
52.348553,73.590669
52.362907,73.734152
52.378187,73.877582
52.394394,74.021286
52.411511,74.164756
52.429525,74.308193
52.448503,74.451841
52.468336,74.595107
52.489134,74.738562
52.510842,74.882022
52.533466,75.025292
52.557159,75.169525
52.581620,75.312630
52.606841,75.454867
52.633369,75.599109
52.660892,75.741820
52.689600,75.884666
52.719652,76.027334
52.750775,76.169286
52.783319,76.311341
52.816772,76.452005
52.851731,76.593192
52.887933,76.734429
52.925327,76.874936
52.963870,77.015201
53.003673,77.155109
53.044801,77.295425
53.087009,77.434826
53.130164,77.573422
53.174592,77.711875
53.219684,77.848748
53.266201,77.986026
53.313793,78.123035
53.362493,78.259529
53.412215,78.395643
53.463038,78.531287
53.514848,78.666499
53.567712,78.801175
53.621586,78.935517
53.676460,79.069242
53.732311,79.202586
53.789223,79.335508
53.846985,79.467780
53.905805,79.599668
53.965561,79.731131
54.026291,79.862059
54.087888,79.992438
54.150473,80.122349
54.213953,80.251799
54.278341,80.380644
54.343599,80.509005
54.409797,80.636855
54.476834,80.764179
54.544653,80.891090
54.613280,81.017646
54.682536,81.143641
54.752548,81.269262
54.823255,81.394487
54.894664,81.519266
54.966705,81.643549
55.039474,81.767435
55.112916,81.890897
55.187041,82.013883
55.261841,82.136444
55.337377,82.258613
55.413532,82.380262
55.490426,82.501513
55.567863,82.622122
55.646551,82.743120
55.724955,82.862200
55.804545,82.981560
55.884612,83.100178
55.965417,83.218382
56.046930,83.336186
56.129079,83.453420
56.211893,83.570186
56.295415,83.686490
56.379504,83.802250
56.464226,83.917524
56.549539,84.032339
56.635477,84.146700
56.722674,84.261505
56.809581,84.374689
56.897331,84.487773
56.985707,84.600451
57.074426,84.712374
57.163335,84.823339
57.253057,84.934136
57.343561,85.044692
57.435028,85.155229
57.526789,85.264901
57.618902,85.373807
57.711734,85.482344
57.804418,85.589533
57.898966,85.697650
57.993327,85.804369
58.088352,85.910609
58.183976,86.016344
58.280192,86.121504
58.377072,86.226215
58.474054,86.329809
58.571988,86.433252
58.670663,86.536245
58.769780,86.638522
58.869509,86.740198
58.969980,86.841452
59.070842,86.941865
59.172275,87.041666
59.274421,87.140934
59.377345,87.239771
59.480547,87.337646
59.584844,87.435383
59.688878,87.531658
59.794156,87.627925
59.899229,87.722803
60.005376,87.817507
60.112054,87.911492
60.219311,88.004849
60.327195,88.097568
60.435506,88.189525
60.544431,88.280832
60.653937,88.371506
60.763944,88.461432
60.874476,88.550678
60.985623,88.639267
61.097262,88.727145
61.209434,88.814301
61.322113,88.900756
61.435453,88.986584
61.549136,89.071585
61.663449,89.155932
61.778191,89.239518
61.893491,89.322393
62.009193,89.404489
62.125557,89.485946
62.242225,89.566553
62.359468,89.646459
62.477485,89.725494
62.595897,89.803505
62.714981,89.880477
62.834694,89.956525
62.955093,90.031523
63.075956,90.105487
63.197492,90.178405
63.319601,90.250364
63.442234,90.321208
63.565376,90.391073
63.689210,90.459940
63.813462,90.527791
63.938242,90.594662
64.063419,90.660577
64.189048,90.725617
64.315033,90.789837
64.441415,90.853283
64.568070,90.915957
64.695038,90.977885
64.822389,91.039154
64.950063,91.099729
65.078121,91.159687
65.206269,91.218884
65.335122,91.277650
65.463593,91.335481
65.592618,91.392846
65.721936,91.449622
65.851419,91.505790
65.981165,91.561390
66.111186,91.616463
66.241336,91.670943
66.371664,91.724887
66.502257,91.778326
66.633177,91.831318
66.764226,91.883778
66.895110,91.935623
67.026397,91.987116
67.157775,92.038142
67.289180,92.088697
67.420887,92.138881
67.552689,92.188625
67.684647,92.237940
67.816740,92.286826
67.949025,92.335288
68.081333,92.383269
68.213885,92.430835
68.346482,92.477917
68.479298,92.524563
68.612214,92.570733
68.745254,92.616420
68.878515,92.661661
69.011807,92.706375
69.145450,92.750672
69.279031,92.794400
69.412772,92.837636
69.546684,92.880367
69.680751,92.922591
69.814827,92.964248
69.949214,93.005433
70.083594,93.046034
70.218160,93.086113
70.352964,93.125669
70.487774,93.164638
70.622795,93.203062
70.758004,93.240939
70.893249,93.278211
71.028608,93.314903
71.164168,93.351022
71.299881,93.386560
71.435682,93.421482
71.571593,93.455800
71.707754,93.489533
71.844066,93.522657
71.980255,93.555092
72.116850,93.586969
72.253487,93.618184
72.390237,93.648759
72.390237,93.648759
72.663893,93.707939
72.800931,93.736529
72.938052,93.764448
73.075278,93.791687
73.212609,93.818249
73.350164,93.844141
73.487738,93.869328
73.625437,93.893814
73.763201,93.917592
73.901249,93.940685
74.039141,93.963021
74.177262,93.984649
74.315480,94.005552
74.453750,94.025706
74.592060,94.045115
74.730674,94.063800
74.869276,94.081718
75.007801,94.098850
75.146569,94.115243
75.285388,94.130851
75.424007,94.145664
75.562709,94.159683
75.701594,94.172942
75.840510,94.185385
75.979480,94.197048
76.118552,94.207892
76.257636,94.217945
76.396705,94.227160
76.535892,94.235581
76.675049,94.243155
76.814190,94.249917
76.953463,94.255829
77.093172,94.260935
77.232416,94.265154
77.372107,94.268552
77.510482,94.271044
77.650280,94.272719
77.789714,94.273498
77.928973,94.273423
78.068135,94.272460
78.206379,94.270475
78.345395,94.267489
78.484369,94.263499
78.623195,94.258562
78.762155,94.252659
78.900954,94.245850
79.039743,94.238121
79.178620,94.229514
79.317134,94.220049
79.455682,94.209750
79.594160,94.198617
79.732608,94.186692
79.870884,94.173980
80.009079,94.160520
80.147215,94.146302
80.285259,94.131372
80.423208,94.115725
80.561084,94.099399
80.698930,94.082382
80.836487,94.064746
80.974052,94.046449
81.111643,94.027523
81.248854,94.008019
81.385944,93.987939
81.522982,93.967268
81.660019,93.946030
81.796884,93.924246
81.933656,93.901938
82.070350,93.879098
82.206922,93.855763
82.343447,93.831957
82.479733,93.807721
82.615960,93.783041
82.752217,93.757895
82.888254,93.732340
83.024133,93.706352
83.160170,93.679878
83.295854,93.653002
83.431416,93.625685
83.567225,93.597837
83.702657,93.569587
83.837959,93.540871
83.973210,93.511676
84.107835,93.482112
84.242618,93.452013
84.377417,93.421393
84.512020,93.390302
84.646485,93.358713
84.780786,93.326635
84.915048,93.294023
85.049067,93.260930
85.182937,93.227317
85.316768,93.193160
85.450322,93.158503
85.583719,93.123322
85.717105,93.087560
85.850125,93.051316
85.982976,93.014523
86.115831,92.977136
86.248384,92.939223
86.380830,92.900735
86.513089,92.861677
86.645059,92.822084
86.776856,92.781907
86.908936,92.741007
87.039772,92.699843
87.170886,92.657947
87.301841,92.615438
87.432628,92.572322
87.563129,92.528622
87.693379,92.484331
87.823513,92.439386
87.953321,92.393865
88.082910,92.347713
88.212208,92.300960
88.341335,92.253548
88.470155,92.205530
88.598735,92.156864
88.727469,92.107404
88.856008,92.057262
88.984111,92.006536
89.111778,91.955212
89.238787,91.903389
89.365047,91.851094
89.491204,91.798067
89.617908,91.744014
89.743864,91.689480
89.869543,91.634253
89.994783,91.578407
90.119875,91.521798
90.244519,91.464562
90.369216,91.406451
90.493062,91.347896
90.616584,91.288629
90.739619,91.228746
90.862613,91.167997
90.985072,91.106649
91.106665,91.044830
91.228364,90.982086
91.349824,90.918539
91.470725,90.854394
91.591345,90.789457
91.711640,90.723788
91.831351,90.657477
91.950859,90.590356
92.069640,90.522665
92.187982,90.454285
92.305915,90.385148
92.423375,90.315169
92.540360,90.244398
92.656897,90.172791
92.772923,90.100441
92.888384,90.027365
93.003472,89.953497
93.117973,89.878962
93.232037,89.803720
93.345661,89.727762
93.458779,89.651189
93.571389,89.573993
93.683642,89.496126
93.795414,89.417664
93.906768,89.338617
94.017688,89.258988
94.128174,89.178826
94.238359,89.098028
94.348028,89.016800
94.457106,88.935192
94.565902,88.853021
94.674367,88.770317
94.782475,88.687142
94.890182,88.603523
94.997499,88.519496
95.104496,88.434999
95.211168,88.350078
95.317365,88.264844
95.423346,88.179132
95.528974,88.093043
95.634212,88.006648
95.739195,87.919828
95.843826,87.832702
95.948121,87.745251
96.052149,87.657450
96.156568,87.568736
96.259929,87.480370
96.362730,87.391929
96.465647,87.302866
96.568046,87.213769
96.670410,87.124220
96.772502,87.034449
96.874389,86.944386
96.975985,86.854120
97.077365,86.763567
97.178497,86.672765
97.279339,86.581732
97.379923,86.490447
97.480278,86.398861
97.580357,86.307026
97.680087,86.214987
97.780117,86.122147
97.879401,86.029455
97.978197,85.936682
98.076693,85.843630
98.174878,85.750317
98.273107,85.656383
98.370677,85.562504
98.468068,85.468200
98.565075,85.373673
98.661871,85.278735
98.758311,85.183532
98.854438,85.088001
98.950221,84.992177
99.045679,84.896022
99.140767,84.799584
99.235519,84.702809
99.329904,84.605735
99.423934,84.508325
99.517581,84.410618
99.610892,84.312540
99.703824,84.214143
99.796700,84.115059
99.888936,84.015916
99.980263,83.916988
100.071652,83.817233
100.162523,83.717258
100.253046,83.616880
100.343223,83.516074
100.432929,83.414986
100.522199,83.313555
100.610955,83.211875
100.699353,83.109746
100.787330,83.007246
100.874837,82.904408
100.961891,82.801219
101.048500,82.697647
101.134627,82.593742
101.220256,82.489499
101.305457,82.384841
101.390136,82.279858
101.474339,82.174501
101.558105,82.068697
101.641637,81.962189
101.724290,81.855774
101.806548,81.748846
101.887835,81.642130
101.968915,81.534636
102.049590,81.426593
102.129646,81.318293
102.209155,81.209616
102.288096,81.100596
102.366516,80.991145
102.444350,80.881360
102.521619,80.771183
102.598354,80.660580
102.674458,80.549662
102.749976,80.438372
102.824949,80.326624
102.899254,80.214608
102.972962,80.102191
103.046062,79.989397
103.118873,79.875700
103.190706,79.762178
103.261994,79.648132
103.332295,79.534277
103.402553,79.419060
103.471876,79.303811
103.540423,79.188318
103.607804,79.073195
103.675303,78.956322
103.741332,78.840393
103.807109,78.723383
103.872135,78.606139
103.936575,78.488452
104.000345,78.370457
104.063508,78.252125
104.126049,78.133467
104.188000,78.014510
104.249314,77.895328
104.310076,77.775845
104.370282,77.656049
104.429920,77.536049
104.488988,77.415834
104.547594,77.295267
104.605615,77.174584
104.663140,77.053679
104.720271,76.932326
104.776800,76.811034
104.832874,76.689483
104.888468,76.567800
104.944277,76.444436
104.998763,76.322853
105.053096,76.200458
105.106903,76.078150
105.159993,75.956364
105.213037,75.833628
105.265690,75.710715
105.317968,75.587653
105.369837,75.464510
105.421382,75.341149
105.472529,75.217731
105.523349,75.094146
105.573861,74.970339
105.623961,74.846618
105.673758,74.722710
105.723253,74.598666
105.772435,74.474503
105.821292,74.350302
105.869887,74.225984
105.918265,74.101431
105.966268,73.977093
106.014049,73.852550
106.061776,73.727383
106.109023,73.602672
106.156013,73.477851
106.202718,73.352955
106.248907,73.228620
106.295019,73.103622
106.340858,72.978502
106.386405,72.853269
106.431624,72.728031
106.476571,72.602590
106.521176,72.477152
106.565470,72.351589
106.609430,72.225975
106.653079,72.100203
106.696384,71.974375
106.739353,71.848427
106.781978,71.722393
106.824257,71.596232
106.866163,71.470036
106.907717,71.343700
106.948874,71.217368
106.989683,71.090848
107.030122,70.964219
107.070153,70.837547
107.109802,70.710771
107.149070,70.583833
107.187923,70.456857
107.226373,70.329754
107.264412,70.202567
107.302047,70.075217
107.339242,69.947843
107.376020,69.820311
107.412368,69.692682
107.448261,69.564993
107.483713,69.437204
107.518726,69.309257
107.553294,69.181189
107.587492,69.052656
107.621063,68.924640
107.654205,68.796342
107.686840,68.668080
107.719030,68.539549
107.750714,68.411007
107.782037,68.281797
107.812802,68.152739
107.842822,68.024573
107.872510,67.895583
107.901669,67.766524
107.930327,67.637302
107.958451,67.507991
107.986036,67.378632
108.013096,67.249091
108.039590,67.119588
108.065537,66.989951
108.090946,66.860166
108.115775,66.730359
108.140038,66.600490
108.163734,66.470480
108.186866,66.340335
108.209416,66.210064
108.231342,66.079949
108.252689,65.949629
108.273427,65.819323
108.293568,65.688853
108.313104,65.558308
108.332007,65.427761
108.350299,65.297102
108.367962,65.166347
108.384992,65.035559
108.401383,64.904674
108.417068,64.773799
108.432082,64.642802
108.446384,64.511797
108.460020,64.380670
108.472959,64.249554
108.485249,64.118372
108.496870,63.987195
108.507878,63.855833
108.518239,63.724578
108.528010,63.593198
108.537180,63.461735
108.545763,63.330486
108.553773,63.199184
108.561248,63.067739
108.568168,62.936382
108.574574,62.804985
108.580463,62.673451
108.585851,62.542101
108.590743,62.410720
108.595172,62.279188
108.599121,62.147861
108.602625,62.016508
108.605680,61.885115
108.608312,61.753696
108.610513,61.622346
108.612311,61.491000
108.613701,61.359647
108.614706,61.228329
108.615323,61.097011
108.615575,60.965680
108.615462,60.834376
108.615005,60.703149
108.614200,60.571885
108.613061,60.440225
108.611597,60.309583
108.609811,60.178377
108.607704,60.047272
108.605291,59.916184
108.602569,59.785146
108.599550,59.654043
108.596234,59.523019
108.592636,59.392071
108.588747,59.261058
108.584589,59.130158
108.580152,58.999238
108.575454,58.868339
108.570491,58.737497
108.565281,58.606733
108.559811,58.475884
108.554103,58.345098
108.548153,58.214364
108.541968,58.083531
108.535562,57.952964
108.528938,57.822403
108.522092,57.691858
108.515037,57.561286
108.507774,57.430799
108.500315,57.300310
108.492652,57.169787
108.484804,57.039281
108.476777,56.908962
108.468569,56.778562
108.460187,56.648232
108.451642,56.517940
108.442923,56.387558
108.434064,56.257390
108.425047,56.127211
108.415883,55.996981
108.406578,55.866832
108.397145,55.736747
108.387573,55.606618
108.377883,55.476538
108.368071,55.346499
108.358155,55.216549
108.348121,55.086560
108.337987,54.956575
108.327759,54.826702
108.317433,54.696718
108.307030,54.566944
108.296542,54.437086
108.285973,54.307246
108.275342,54.177475
108.264647,54.047790
108.253885,53.917991
108.243070,53.788279
108.232214,53.658630
108.221310,53.529011
108.210367,53.399355
108.199391,53.269765
108.188388,53.140156
108.177356,53.010544
108.166319,52.881036
108.155262,52.751518
108.144203,52.622000
108.133141,52.492544
108.122091,52.363138
108.111037,52.233649
108.100007,52.104228
108.088998,51.974901
108.077990,51.845243
108.067051,51.716120
108.056134,51.586783
108.045198,51.456804
108.034419,51.328108
108.023643,51.198903
108.012924,51.069649
108.002257,50.940349
107.991663,50.811083
107.981137,50.681824
107.970701,50.552665
107.960339,50.423474
107.950071,50.294307
107.939891,50.165138
107.929810,50.035930
107.919836,49.906824
107.909971,49.777672
107.900212,49.648481
107.890590,49.519461
107.881085,49.390429
107.871707,49.261282
107.862465,49.132230
107.853370,49.003207
107.844411,48.874134
107.835607,48.745059
107.826962,48.616097
107.818475,48.487034
107.810154,48.358046
107.802009,48.229065
107.794033,48.100039
107.786247,47.971078
107.778646,47.842167
107.771238,47.713196
107.763982,47.583512
107.757001,47.455040
107.750208,47.326317
107.743624,47.197435
107.737252,47.068548
107.731108,46.939680
107.725184,46.810731
107.719501,46.681872
107.714052,46.553013
107.708851,46.424142
107.703895,46.295314
107.699199,46.166519
107.694752,46.037586
107.690581,45.908868
107.686707,45.780126
107.683122,45.651259
107.679829,45.521786
107.676866,45.393763
107.674187,45.265072
107.671790,45.136215
107.669687,45.007560
107.667845,44.878040
107.666294,44.749270
107.665013,44.621454
107.663983,44.492339
107.663209,44.364252
107.662683,44.235641
107.662394,44.107092
107.662345,43.978511
107.662522,43.849985
107.662926,43.721467
107.663545,43.592921
107.664381,43.464443
107.665421,43.335981
107.666668,43.207599
107.668109,43.079108
107.669747,42.950683
107.671568,42.822400
107.673552,42.694030
107.675701,42.565720
107.678003,42.437446
107.680473,42.309004
107.683095,42.180824
107.685887,42.052629
107.688844,41.924441
107.691980,41.796241
107.695286,41.668143
107.698788,41.539793
107.702463,41.411844
107.706339,41.283779
107.710407,41.155794
107.714685,41.027741
107.719166,40.899716
107.723862,40.771821
107.728776,40.643809
107.733913,40.515961
107.739275,40.388085
107.744877,40.260201
107.750710,40.132386
107.756787,40.004700
107.763117,39.876849
107.769699,39.749146
107.776535,39.621449
107.783639,39.493809
107.791005,39.366206
107.798685,39.238053
107.806600,39.110568
107.814773,38.983612
107.823253,38.856279
107.832037,38.728889
107.841120,38.601457
107.850503,38.474169
107.860188,38.346942
107.870197,38.219662
107.880513,38.092506
107.891156,37.965390
107.902126,37.838262
107.913431,37.711215
107.925066,37.584240
107.937055,37.457238
107.949373,37.330420
107.962051,37.203624
107.975082,37.076862
107.988485,36.950099
108.002241,36.823472
108.016396,36.696696
108.030874,36.570406
108.045766,36.443919
108.061031,36.317566
108.076697,36.191217
108.092747,36.064995
108.109204,35.938810
108.126062,35.812682
108.143328,35.686676
108.160995,35.560796
108.179103,35.434866
108.197614,35.309115
108.216561,35.183422
108.235930,35.057846
108.255748,34.932304
108.275995,34.806901
108.296693,34.681580
108.317843,34.556315
108.339452,34.431150
108.361545,34.305916
108.384049,34.181114
108.407037,34.056297
108.430507,33.931565
108.454465,33.806860
108.478905,33.682288
108.503951,33.557214
108.529253,33.433450
108.555166,33.309205
108.581595,33.185029
108.608525,33.060974
108.636012,32.936845
108.663965,32.813044
108.692463,32.689275
108.721488,32.565600
108.751052,32.442038
108.781138,32.318637
108.811792,32.195272
108.842966,32.072117
108.874697,31.949091
108.907008,31.826079
108.939861,31.703292
108.973258,31.580701
109.007303,31.457982
109.041813,31.335787
109.076943,31.213603
109.112663,31.091533
109.148971,30.969631
109.185861,30.847906
109.223349,30.726351
109.261445,30.604928
109.300148,30.483682
109.339452,30.362622
109.379414,30.241624
109.419942,30.120951
109.461128,30.000376
109.502945,29.879964
109.545404,29.759731
109.588485,29.639725
109.632230,29.519871
109.676674,29.400062
109.721687,29.280696
109.767390,29.161435
109.813769,29.042363
109.860797,28.923537
109.908511,28.804906
109.956892,28.686507
110.005822,28.568665
110.055690,28.450433
110.106161,28.332663
110.157267,28.215258
110.209076,28.098099
110.261597,27.981159
110.314822,27.864494
110.368720,27.748163
110.423369,27.632033
110.478720,27.516203
110.534785,27.400683
110.591559,27.285460
110.649098,27.170479
110.707341,27.055822
110.766322,26.941494
110.826047,26.827429
110.886538,26.713675
110.947725,26.600290
111.009711,26.487177
111.072426,26.374393
111.135893,26.261987
111.200138,26.149847
111.265148,26.038083
111.330905,25.926665
111.397743,25.815119
111.465311,25.703985
111.533306,25.593837
111.602174,25.483875
111.671902,25.374213
111.741771,25.265909
111.812945,25.157217
111.884916,25.048872
111.957668,24.940966
112.031181,24.833466
112.105552,24.726300
112.180560,24.619724
112.256396,24.513529
112.332987,24.407761
112.410370,24.302430
112.488468,24.197587
112.567725,24.092700
112.647576,23.988474
112.727452,23.885692
112.808562,23.782728
112.890487,23.680188
112.973148,23.578120
113.056567,23.476555
113.140708,23.375484
113.225615,23.274910
113.311220,23.174864
113.397652,23.075249
113.484731,22.976224
113.572560,22.877722
113.661344,22.779938
113.750976,22.682832
113.841531,22.586604
113.933131,22.490912
114.025388,22.396389
114.118603,22.302499
114.212729,22.209495
114.307663,22.117268
114.403425,22.025976
114.499989,21.935451
114.597348,21.845726
114.695378,21.756799
114.794091,21.668630
114.893472,21.581098
114.993353,21.494256
115.093769,21.408034
115.194736,21.322378
115.296211,21.237326
115.398153,21.152892
115.500642,21.069023
115.603586,20.985780
115.707040,20.903143
115.811050,20.821054
115.915561,20.739595
116.020359,20.658899
116.125825,20.578724
116.231728,20.499201
116.338150,20.420327
116.444999,20.342122
116.552418,20.264537
116.660265,20.187634
116.768599,20.111424
116.877476,20.035826
116.986741,19.961001
117.096519,19.886822
117.206847,19.813319
117.317566,19.740557
117.428739,19.668545
117.540535,19.597137
117.652601,19.526611
117.765208,19.456753
117.878361,19.387604
117.991921,19.319209
118.105907,19.251598
118.220314,19.184732
118.335285,19.118571
118.450594,19.053206
118.566375,18.988601
118.682601,18.924732
118.799288,18.861633
118.916295,18.799339
119.033814,18.737789
119.151718,18.677012
119.270100,18.616999
119.388799,18.557796
119.507960,18.499369
119.627456,18.441741
119.747388,18.384905
119.867723,18.328837
119.988396,18.273610
120.109486,18.219146
120.231009,18.165481
120.353025,18.112552
120.475034,18.060612
120.597657,18.009688
120.720685,17.959760
120.844141,17.911015
120.968140,17.863259
121.092309,17.816797
121.216917,17.771366
121.341971,17.727108
121.467350,17.683916
121.593004,17.641857
121.719050,17.600796
121.845385,17.560753
121.971962,17.521640
122.098745,17.483441
122.225827,17.446055
122.353083,17.409520
122.480550,17.373766
122.608271,17.338790
122.736094,17.304581
122.864152,17.271114
122.992569,17.238308
123.120796,17.206314
123.249278,17.174972
123.377934,17.144310
123.506773,17.114284
123.635701,17.084925
123.764739,17.056187
123.893921,17.028069
124.023204,17.000542
124.152560,16.973620
124.282147,16.947232
124.411635,16.921454
124.541313,16.896191
124.671117,16.871463
124.800963,16.847253
124.930776,16.823581
125.060846,16.800362
125.190832,16.777663
125.320939,16.755419
125.451172,16.733592
125.581278,16.712222
125.711496,16.691250
125.841755,16.670694
125.972140,16.650533
126.102458,16.630807
126.232888,16.611484
126.363367,16.592586
126.493848,16.574115
126.624348,16.556083
126.755001,16.538467
126.885573,16.521314
127.016140,16.504608
127.147970,16.488207
127.277637,16.472532
127.408338,16.457200
127.539127,16.442326
127.669950,16.427930
127.800731,16.414017
127.931585,16.400588
128.062472,16.387644
128.193404,16.375198
128.324279,16.363255
128.455316,16.351811
128.586298,16.340881
128.717233,16.330477
128.848438,16.320571
128.979349,16.311222
129.110386,16.302391
129.241515,16.294098
129.372614,16.286346
129.503632,16.279153
129.634786,16.272502
129.765869,16.266419
129.896953,16.260895
130.028025,16.255946
130.159182,16.251564
130.290261,16.247769
130.421311,16.244555
130.552466,16.241934
130.683471,16.239906
130.814549,16.238482
130.945620,16.237659
131.076628,16.237452
131.207597,16.237856
131.338604,16.238887
131.469551,16.240538
131.600482,16.242827
131.731387,16.245746
131.862245,16.249312
131.993062,16.253520
132.123828,16.258384
132.254486,16.263896
132.385093,16.270074
132.515666,16.276914
132.646333,16.284438
132.776735,16.292621
132.907104,16.301491
133.037486,16.311047
133.167748,16.321295
133.297899,16.332230
133.428126,16.343883
133.558063,16.356218
133.688028,16.369277
133.817781,16.383032
133.947598,16.397528
134.077153,16.412724
134.206678,16.428660
134.336104,16.445325
134.465416,16.462732
134.594494,16.480924
134.723601,16.499914
134.852430,16.519690
134.981154,16.540237
135.109814,16.561582
135.238254,16.583654
135.366548,16.606478
135.494785,16.630024
135.622779,16.654271
135.750607,16.679185
135.878426,16.704809
136.005931,16.731039
136.133299,16.757918
136.260548,16.785410
136.387690,16.813525
136.514696,16.842219
136.641441,16.871471
136.768187,16.901303
136.894623,16.931651
137.021003,16.962539
137.147277,16.993962
137.273347,17.025863
137.399195,17.058242
137.525127,17.091147
137.650678,17.124462
137.776140,17.158234
137.902290,17.192680
138.026760,17.227126
138.151825,17.262197
138.276771,17.297671
138.401682,17.333579
138.526320,17.369824
138.650840,17.406457
138.775346,17.443483
138.899604,17.480838
139.023737,17.518533
139.147852,17.556607
139.271744,17.594973
139.395505,17.633664
139.519334,17.672720
139.642810,17.712014
139.766273,17.751632
139.889604,17.791539
140.012851,17.831732
140.135908,17.872180
140.258901,17.912905
140.381841,17.953882
140.504652,17.995087
140.627310,18.036496
140.749970,18.078173
140.872443,18.120045
140.994853,18.162166
141.117161,18.204519
141.239351,18.247111
141.361422,18.289937
141.483470,18.333046
141.605288,18.376361
141.727007,18.419943
141.848644,18.463794
141.970186,18.507924
142.091571,18.552306
142.212825,18.596965
142.333983,18.641910
142.455005,18.687142
142.575841,18.732635
142.696650,18.778468
142.817225,18.824555
142.937673,18.870954
143.058071,18.917689
143.178256,18.964714
143.298248,19.012030
143.418178,19.059705
143.537900,19.107677
143.657468,19.155982
143.776931,19.204636
143.896217,19.253626
144.015289,19.302931
144.134199,19.352587
144.253012,19.402619
144.371613,19.452993
144.489970,19.503690
144.608351,19.554842
144.726296,19.606244
144.844773,19.658337
144.961888,19.710283
145.079380,19.762862
145.196604,19.815785
145.313799,19.869176
145.430641,19.922883
145.547323,19.977011
145.663903,20.031580
145.780141,20.086497
145.896104,20.141784
146.011922,20.197523
146.127555,20.253686
146.242955,20.310270
146.358060,20.367237
146.473028,20.424681
146.587670,20.482505
146.702082,20.540771
146.816396,20.599542
146.930332,20.658692
147.043877,20.718207
147.157413,20.778303
147.270515,20.838751
147.383391,20.899679
147.496129,20.961129
147.608350,21.022911
147.720377,21.085195
147.832200,21.147994
147.943662,21.211215
148.054902,21.274953
148.165738,21.339099
148.276430,21.403819
148.386656,21.468921
148.496643,21.534553
148.606310,21.600728
148.715569,21.667369
148.824480,21.734544
148.933217,21.802324
149.041991,21.870862
149.149432,21.939252
149.257026,22.008444
149.364283,22.078084
149.471211,22.148190
149.578336,22.219066
149.684764,22.290136
149.790272,22.361202
149.896568,22.433421
150.002013,22.505652
150.106635,22.577912
150.211963,22.651220
150.316048,22.724234
150.420928,22.798342
150.524880,22.872342
150.628268,22.946452
150.731732,23.021136
150.834987,23.096159
150.937986,23.171496
151.040879,23.247225
151.143370,23.323136
151.245719,23.399391
151.347833,23.475926
151.449761,23.552752
151.551448,23.629831
151.653042,23.707252
151.754332,23.784858
151.855441,23.862717
151.956979,23.941308
152.057706,24.019648
152.158317,24.098279
152.258581,24.176997
152.358657,24.255930
152.458785,24.335247
152.558851,24.414863
152.658735,24.494662
152.758433,24.574646
152.858066,24.654891
152.957600,24.735376
153.057007,24.816058
153.156263,24.896923
153.255519,24.978074
153.354553,25.059336
153.453522,25.140818
153.552534,25.222616
153.651747,25.304842
153.750474,25.386934
153.849224,25.469297
153.947300,25.551351
154.045805,25.634003
154.144262,25.716858
154.242680,25.799910
154.340903,25.883030
154.439105,25.966353
154.537241,26.049842
154.635306,26.133480
154.733211,26.217195
154.831092,26.301090
154.928962,26.385178
155.026559,26.469224
155.124142,26.553453
155.221674,26.637819
155.319015,26.722178
155.416398,26.806734
155.513634,26.891312
155.610851,26.976036
155.708027,27.060878
155.805015,27.145727
155.901892,27.230644
155.998742,27.315721
156.095527,27.400918
156.192220,27.486232
156.288762,27.571603
156.385294,27.657178
156.481616,27.742772
156.577873,27.828534
156.674045,27.914440
156.770075,28.000460
156.865971,28.086595
156.961808,28.172930
157.057509,28.259394
157.153035,28.345968
157.248363,28.432628
157.343692,28.519572
157.438798,28.606592
157.533763,28.693783
